VAIL
2022-04-20,61,26,0.00,0.0
2022-04-21,M,M,0.00,0.0
2022-04-22,M,M,0.00,0.0
2022-04-23,65,27,0.17,1.5
2022-04-24,50,24,0.23,3.0
2022-04-25,40,27,0.40,5.0
2022-04-26,45,22,0.00,0.0
2022-04-27,58,28,0.00,0.0
2022-04-28,58,27,0.00,0.0
2022-04-29,63,28,0.00,0.0
2022-04-30,43,23,0.00,0.0
2022-05-01,56,26,0.00,0.0
2022-05-02,58,32,0.18,1.0
2022-05-03,50,27,0.12,0.0
2022-05-04,60,26,0.23,2.0
2022-05-05,47,27,0.21,3.0
2022-05-06,56,29,0.00,0.0
2022-05-07,68,31,0.02,0.0
2022-05-08,69,37,0.02,0.0
2022-05-09,65,36,0.00,0.0
2022-05-10,65,30,0.00,0.0
2022-05-11,71,30,0.00,0.0
2022-05-12,72,30,0.00,0.0
2022-05-13,53,25,0.00,0.0
2022-05-14,67,31,0.00,0.0
2022-05-15,67,31,0.00,0.0
2022-05-16,73,35,0.00,0.0
2022-05-17,72,32,0.00,0.0
2022-05-18,72,35,0.00,0.0
2022-05-19,69,32,0.00,0.0
2022-05-20,69,29,0.00,0.0
2022-05-21,32,26,0.17,4.0
2022-05-22,43,27,0.06,0.0
2022-05-23,51,31,0.02,0.0
2022-05-24,52,31,0.00,0.0
2022-05-25,46,29,0.13,0.0
2022-05-26,60,28,0.00,0.0
2022-05-27,72,34,0.00,0.0
2022-05-28,72,35,0.00,0.0
2022-05-29,68,36,0.12,0.0
2022-05-30,61,29,0.35,1.0
2022-05-31,46,25,0.10,0.0
2022-06-01,51,25,0.00,0.0
2022-06-02,58,29,0.00,0.0
2022-06-03,69,30,0.00,0.0
2022-06-04,71,33,0.00,0.0
2022-06-05,71,34,0.00,0.0
2022-06-06,69,39,0.01,0.0
2022-06-07,69,31,0.12,0.0
2022-06-08,71,33,0.00,0.0
2022-06-09,75,38,0.00,0.0
2022-06-10,76,38,0.00,0.0
2022-06-11,82,39,0.00,0.0
2022-06-12,81,38,0.00,0.0
2022-06-13,80,38,0.00,0.0
2022-06-14,78,42,0.00,0.0
2022-06-15,68,30,0.00,0.0
2022-06-16,71,31,0.00,0.0
