ASPEN 1SW
2022-04-20,63,32,0.00,0.0
2022-04-21,62,34,0.00,0.0
2022-04-22,66,38,0.00,0.0
2022-04-23,66,25,0.32,4.0
2022-04-24,38,26,0.09,1.0
2022-04-25,41,24,0.13,1.7
2022-04-26,47,24,0.00,0.0
2022-04-27,61,29,0.00,0.0
2022-04-28,62,35,0.00,0.0
2022-04-29,64,38,0.00,0.0
2022-04-30,46,19,0.00,0.0
2022-05-01,58,27,0.00,0.0
2022-05-02,62,31,0.24,1.0
2022-05-03,53,32,0.02,0.0
2022-05-04,60,27,0.32,2.0
2022-05-05,43,28,0.05,0.5
2022-05-06,56,32,0.00,0.0
2022-05-07,69,40,0.00,0.0
2022-05-08,70,38,0.01,0.0
2022-05-09,66,46,0.00,0.0
2022-05-10,61,36,0.00,0.0
2022-05-11,69,37,0.00,0.0
2022-05-12,72,36,0.00,0.0
2022-05-13,53,26,0.00,0.0
2022-05-14,61,32,0.00,0.0
2022-05-15,68,39,0.00,0.0
2022-05-16,69,44,0.00,0.0
2022-05-17,73,41,0.00,0.0
2022-05-18,73,40,0.00,0.0
2022-05-19,68,36,0.00,0.0
2022-05-20,71,33,0.00,0.0
2022-05-21,33,27,0.50,6.3
2022-05-22,46,31,0.00,0.0
2022-05-23,54,33,0.00,0.0
2022-05-24,51,32,0.00,0.0
2022-05-25,50,28,0.04,0.0
2022-05-26,59,31,0.00,0.0
2022-05-27,70,43,0.00,0.0
2022-05-28,75,46,0.00,0.0
2022-05-29,70,38,0.04,0.0
2022-05-30,55,29,0.84,2.0
2022-05-31,55,26,0.08,0.0
2022-06-01,60,29,0.00,0.0
2022-06-02,62,35,0.00,0.0
2022-06-03,69,39,0.00,0.0
2022-06-04,71,42,0.00,0.0
2022-06-05,72,44,0.00,0.0
2022-06-06,67,44,0.00,0.0
2022-06-07,70,42,0.04,0.0
2022-06-08,73,39,0.00,0.0
2022-06-09,73,49,0.00,0.0
2022-06-10,78,47,0.00,0.0
2022-06-11,79,48,0.00,0.0
2022-06-12,84,49,0.00,0.0
2022-06-13,81,49,0.00,0.0
2022-06-14,81,43,0.00,0.0
2022-06-15,65,34,0.00,0.0
2022-06-16,71,39,0.00,0.0
2022-06-17,82,51,0.00,0.0
2022-06-18,82,54,0.04,0.0
2022-06-19,73,47,0.19,0.0
2022-06-20,69,43,0.02,0.0
2022-06-21,70,35,0.00,0.0
2022-06-22,73,41,0.00,0.0
2022-06-23,70,44,0.00,0.0
2022-06-24,73,41,0.16,0.0
2022-06-25,65,45,0.02,0.0
2022-06-26,72,46,0.00,0.0
2022-06-27,64,41,0.23,0.0
2022-06-28,74,47,0.00,0.0
2022-06-29,73,49,0.00,0.0
2022-06-30,75,50,0.01,0.0
2022-07-01,63,45,0.20,0.0
2022-07-02,70,46,0.01,0.0
2022-07-03,74,51,0.00,0.0
2022-07-04,76,48,0.02,0.0
2022-07-05,77,54,0.00,0.0
2022-07-06,70,45,0.20,0.0
2022-07-07,70,46,0.16,0.0
2022-07-08,73,50,0.02,0.0
2022-07-09,79,52,0.00,0.0
2022-07-10,85,55,0.00,0.0
2022-07-11,81,49,0.17,0.0
2022-07-12,81,51,0.00,0.0
2022-07-13,80,50,0.06,0.0
2022-07-14,80,50,0.01,0.0
2022-07-15,78,50,0.00,0.0
2022-07-16,78,48,0.23,0.0
2022-07-17,78,52,0.00,0.0
2022-07-18,84,54,0.00,0.0
2022-07-19,78,52,0.04,0.0
2022-07-20,78,51,0.02,0.0
2022-07-21,78,51,0.01,0.0
2022-07-22,81,52,0.00,0.0
2022-07-23,81,55,0.03,0.0
2022-07-24,81,53,0.07,0.0
2022-07-25,70,49,0.20,0.0
2022-07-26,74,51,0.00,0.0
2022-07-27,76,47,0.00,0.0
2022-07-28,80,54,0.00,0.0
2022-07-29,67,47,0.02,0.0
2022-07-30,75,48,0.01,0.0
2022-07-31,76,48,0.47,0.0
2022-08-01,77,50,0.70,0.0
2022-08-02,75,48,1.30,0.0
2022-08-03,75,52,0.05,0.0
2022-08-04,76,52,0.00,0.0
2022-08-05,81,54,0.00,0.0
2022-08-06,77,54,0.00,0.0
2022-08-07,79,52,0.00,0.0
2022-08-08,77,51,0.00,0.0
2022-08-09,79,50,0.00,0.0
2022-08-10,83,54,0.00,0.0
2022-08-11,82,53,0.00,0.0
2022-08-12,82,50,0.00,0.0
2022-08-13,81,50,0.02,0.0
2022-08-14,75,51,0.00,0.0
2022-08-15,79,50,0.12,0.0
2022-08-16,73,51,0.26,0.0
2022-08-17,62,49,0.01,0.0
2022-08-18,72,47,0.00,0.0
2022-08-19,77,49,0.00,0.0
2022-08-20,71,49,0.09,0.0
2022-08-21,68,49,0.15,0.0
2022-08-22,64,45,0.03,0.0
2022-08-23,71,42,0.02,0.0
2022-08-24,74,46,0.01,0.0
2022-08-25,75,47,0.00,0.0
2022-08-26,71,49,0.00,0.0
2022-08-27,68,42,0.17,0.0
2022-08-28,72,44,0.00,0.0
2022-08-29,72,43,0.28,0.0
2022-08-30,76,45,0.00,0.0
2022-08-31,78,49,0.00,0.0
