STEAMBOAT SPRINGS
2022-04-20,69,29,0.00,0.0
2022-04-21,62,30,0.00,0.0
2022-04-22,73,30,0.00,0.0
2022-04-23,70,30,0.16,3.2
2022-04-24,36,29,0.07,0.7
2022-04-25,45,23,0.00,0.0
2022-04-26,51,23,0.00,0.0
2022-04-27,66,24,0.00,0.0
2022-04-28,69,30,0.00,0.0
2022-04-29,68,31,0.00,0.0
2022-04-30,46,25,0.05,T
2022-05-01,58,25,0.00,0.0
2022-05-02,65,32,0.73,3.1
2022-05-03,53,30,0.12,0.0
2022-05-04,63,30,0.22,1.4
2022-05-05,45,31,0.06,0.0
2022-05-06,62,34,0.00,0.0
2022-05-07,73,36,0.00,0.0
2022-05-08,68,38,0.67,0.0
2022-05-09,63,31,0.00,0.0
2022-05-10,54,26,0.00,0.0
2022-05-11,71,26,0.00,0.0
2022-05-12,76,38,0.00,0.0
2022-05-13,53,27,0.03,0.0
2022-05-14,63,27,0.00,0.0
2022-05-15,71,29,0.00,0.0
2022-05-16,74,36,0.00,0.0
2022-05-17,78,38,0.00,0.0
2022-05-18,75,39,0.04,0.0
2022-05-19,71,36,0.00,0.0
2022-05-20,75,28,0.35,4.8
2022-05-21,38,22,0.18,3.2
2022-05-22,51,23,0.00,0.0
2022-05-23,58,27,0.32,T
2022-05-24,54,32,0.00,0.0
2022-05-25,57,28,0.00,0.0
2022-05-26,65,29,0.00,0.0
2022-05-27,75,33,0.00,0.0
2022-05-28,79,40,0.00,0.0
2022-05-29,72,39,0.16,0.0
2022-05-30,55,32,1.61,T
2022-05-31,50,27,0.04,0.0
2022-06-01,58,27,0.00,0.0
2022-06-02,66,30,0.00,0.0
2022-06-03,71,33,0.00,0.0
2022-06-04,74,37,0.00,0.0
2022-06-05,75,41,0.00,0.0
2022-06-06,72,44,0.05,0.0
2022-06-07,69,39,0.62,0.0
2022-06-08,74,37,0.00,0.0
2022-06-09,76,37,0.00,0.0
2022-06-10,81,43,0.00,0.0
2022-06-11,85,43,0.00,0.0
2022-06-12,88,46,0.00,0.0
2022-06-13,87,46,0.00,0.0
2022-06-14,83,43,0.03,0.0
2022-06-15,64,32,0.00,0.0
2022-06-16,73,32,0.00,0.0
2022-06-17,85,34,0.00,0.0
2022-06-18,87,47,0.97,0.0
2022-06-19,78,50,0.09,0.0
2022-06-20,74,41,0.05,0.0
2022-06-21,69,32,0.00,0.0
2022-06-22,76,32,0.00,0.0
2022-06-23,81,38,0.00,0.0
2022-06-24,74,43,0.00,0.0
2022-06-25,65,40,0.68,0.0
2022-06-26,78,41,0.00,0.0
2022-06-27,77,43,0.00,0.0
2022-06-28,79,42,0.00,0.0
2022-06-29,83,44,0.00,0.0
2022-06-30,79,48,0.35,0.0
2022-07-01,73,46,0.58,0.0
2022-07-02,79,46,0.15,0.0
2022-07-03,80,46,0.04,0.0
2022-07-04,80,49,0.00,0.0
2022-07-05,82,49,0.06,0.0
2022-07-06,79,51,0.00,0.0
2022-07-07,74,46,0.00,0.0
2022-07-08,80,46,0.00,0.0
2022-07-09,85,46,0.00,0.0
2022-07-10,89,46,0.00,0.0
2022-07-11,88,47,0.00,0.0
2022-07-12,85,44,0.00,0.0
2022-07-13,87,45,0.00,0.0
2022-07-14,86,49,1.17,0.0
2022-07-15,86,56,0.00,0.0
2022-07-16,81,55,0.00,0.0
2022-07-17,83,48,0.00,0.0
2022-07-18,88,49,0.00,0.0
2022-07-19,87,53,0.00,0.0
2022-07-20,86,52,0.08,0.0
2022-07-21,84,46,0.00,0.0
2022-07-22,86,46,0.00,0.0
2022-07-23,87,50,0.00,0.0
2022-07-24,83,51,0.21,0.0
2022-07-25,68,45,0.25,0.0
2022-07-26,82,45,0.00,0.0
2022-07-27,85,47,0.00,0.0
2022-07-28,86,48,0.00,0.0
2022-07-29,79,50,0.09,0.0
2022-07-30,81,45,0.03,0.0
2022-07-31,85,46,0.00,0.0
2022-08-01,84,51,0.06,0.0
2022-08-02,87,51,0.00,0.0
2022-08-03,82,51,0.00,0.0
2022-08-04,82,48,0.00,0.0
2022-08-05,88,48,0.00,0.0
2022-08-06,84,51,0.00,0.0
2022-08-07,87,50,0.00,0.0
2022-08-08,83,47,0.00,0.0
2022-08-09,86,45,0.00,0.0
2022-08-10,90,45,0.00,0.0
2022-08-11,92,52,0.00,0.0
2022-08-12,91,51,0.00,0.0
2022-08-13,89,50,0.04,0.0
2022-08-14,84,53,0.00,0.0
2022-08-15,81,51,0.63,0.0
2022-08-16,77,50,0.06,0.0
2022-08-17,77,43,0.02,0.0
2022-08-18,82,43,0.00,0.0
2022-08-19,86,43,0.00,0.0
2022-08-20,80,45,0.15,0.0
2022-08-21,75,47,0.08,0.0
2022-08-22,71,42,0.00,0.0
2022-08-23,83,42,0.00,0.0
2022-08-24,82,44,0.00,0.0
2022-08-25,84,44,0.00,0.0
2022-08-26,79,45,0.00,0.0
2022-08-27,78,42,0.00,0.0
2022-08-28,81,42,0.06,0.0
2022-08-29,78,41,0.00,0.0
2022-08-30,83,41,0.00,0.0
2022-08-31,87,42,0.00,0.0
2022-09-01,87,44,0.00,0.0
2022-09-02,87,44,0.00,0.0
2022-09-03,89,44,0.00,0.0
2022-09-04,90,43,0.00,0.0
2022-09-05,92,42,0.00,0.0
2022-09-06,91,42,0.00,0.0
2022-09-07,90,42,0.00,0.0
2022-09-08,91,42,0.00,0.0
2022-09-09,88,43,0.54,0.0
2022-09-10,78,37,0.00,0.0
2022-09-11,71,30,0.00,0.0
2022-09-12,80,30,0.00,0.0
2022-09-13,83,32,0.00,0.0
2022-09-14,80,36,0.03,0.0
2022-09-15,71,45,0.22,0.0
2022-09-16,61,39,0.27,0.0
2022-09-17,66,41,0.22,0.0
2022-09-18,69,37,0.13,0.0
2022-09-19,79,37,0.02,0.0
2022-09-20,82,37,0.00,0.0
2022-09-21,75,39,0.16,0.0
2022-09-22,69,43,0.46,0.0
2022-09-23,66,37,0.14,0.0
2022-09-24,67,32,0.02,0.0
2022-09-25,70,32,0.00,0.0
2022-09-26,75,32,0.00,0.0
2022-09-27,78,35,0.00,0.0
2022-09-28,76,36,0.00,0.0
2022-09-29,M,M,M,0.0
2022-09-30,M,M,M,0.0
2022-10-01,55,35,0.41,0.0
2022-10-02,59,34,0.21,0.0
